"","country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"83","MX","Mexico","National","","","",NA,"2020-05-07",-56,-22,-50,-62,-50,23
"84","MX","Mexico","National","","","",NA,"2020-05-08",-57,-22,-51,-61,-46,24
"85","MX","Mexico","National","","","",NA,"2020-05-09",-56,-17,-51,-56,-28,17
"86","MX","Mexico","National","","","",NA,"2020-05-10",-59,-24,-56,-57,-14,11
"87","MX","Mexico","National","","","",NA,"2020-05-11",-57,-26,-50,-60,-47,21
"88","MX","Mexico","National","","","",NA,"2020-05-12",-55,-25,-48,-60,-48,21
"89","MX","Mexico","National","","","",NA,"2020-05-13",-55,-23,-48,-61,-48,22
"90","MX","Mexico","National","","","",NA,"2020-05-14",-53,-20,-48,-60,-48,22
"91","MX","Mexico","National","","","",NA,"2020-05-15",-53,-16,-46,-58,-44,23
"92","MX","Mexico","National","","","",NA,"2020-05-16",-55,-16,-49,-53,-26,16
"93","MX","Mexico","National","","","",NA,"2020-05-17",-60,-24,-55,-56,-20,13
"94","MX","Mexico","National","","","",NA,"2020-05-18",-52,-19,-46,-57,-44,20
"95","MX","Mexico","National","","","",NA,"2020-05-19",-53,-21,-45,-58,-46,21
"96","MX","Mexico","National","","","",NA,"2020-05-20",-53,-19,-45,-58,-46,21
"97","MX","Mexico","National","","","",NA,"2020-05-21",-54,-20,-46,-58,-47,22
"98","MX","Mexico","National","","","",NA,"2020-05-22",-56,-20,-47,-58,-42,22
"99","MX","Mexico","National","","","",NA,"2020-05-23",-56,-18,-49,-53,-22,16
"100","MX","Mexico","National","","","",NA,"2020-05-24",-60,-24,-53,-55,-18,13
"101","MX","Mexico","National","","","",NA,"2020-05-25",-53,-19,-44,-56,-43,20
"102","MX","Mexico","National","","","",NA,"2020-05-26",-54,-22,-45,-58,-44,20
"103","MX","Mexico","National","","","",NA,"2020-05-27",-54,-22,-46,-59,-44,21
"104","MX","Mexico","National","","","",NA,"2020-05-28",-53,-19,-46,-58,-44,21
"105","MX","Mexico","National","","","",NA,"2020-05-29",-52,-14,-45,-56,-40,22
"106","MX","Mexico","National","","","",NA,"2020-05-30",-53,-12,-46,-50,-17,14
"107","MX","Mexico","National","","","",NA,"2020-05-31",-57,-19,-52,-52,-11,12
"108","MX","Mexico","National","","","",NA,"2020-06-01",-48,-13,-43,-52,-38,18
"109","MX","Mexico","National","","","",NA,"2020-06-02",-50,-17,-43,-54,-41,19
"110","MX","Mexico","National","","","",NA,"2020-06-03",-50,-17,-43,-54,-41,19
"111","MX","Mexico","National","","","",NA,"2020-06-04",-50,-17,-44,-55,-41,20
"112","MX","Mexico","National","","","",NA,"2020-06-05",-52,-16,-45,-55,-37,21
"113","MX","Mexico","National","","","",NA,"2020-06-06",-52,-14,-46,-49,-16,14
"114","MX","Mexico","National","","","",NA,"2020-06-07",-56,-21,-50,-51,-10,11
"115","MX","Mexico","National","","","",NA,"2020-06-08",-50,-18,-43,-53,-37,18
"116","MX","Mexico","National","","","",NA,"2020-06-09",-50,-20,-44,-55,-39,18
"117","MX","Mexico","National","","","",NA,"2020-06-10",-48,-16,-42,-54,-39,18
"118","MX","Mexico","National","","","",NA,"2020-06-11",-48,-16,-43,-54,-40,19
"119","MX","Mexico","National","","","",NA,"2020-06-12",-48,-13,-42,-53,-35,19
"120","MX","Mexico","National","","","",NA,"2020-06-13",-48,-10,-41,-47,-12,13
"121","MX","Mexico","National","","","",NA,"2020-06-14",-52,-17,-46,-49,-6,11
"122","MX","Mexico","National","","","",NA,"2020-06-15",-43,-9,-36,-49,-35,16
"123","MX","Mexico","National","","","",NA,"2020-06-16",-42,-11,-36,-50,-37,17
"124","MX","Mexico","National","","","",NA,"2020-06-17",-43,-11,-37,-51,-38,18
"125","MX","Mexico","National","","","",NA,"2020-06-18",-44,-13,-38,-51,-39,18
"126","MX","Mexico","National","","","",NA,"2020-06-19",-46,-11,-38,-50,-34,17
"127","MX","Mexico","National","","","",NA,"2020-06-20",-45,-7,-39,-44,-11,12
"128","MX","Mexico","National","","","",NA,"2020-06-21",-50,-14,-46,-47,4,8
"129","MX","Mexico","National","","","",NA,"2020-06-22",-46,-17,-40,-51,-38,17
"130","MX","Mexico","National","","","",NA,"2020-06-23",-46,-18,-39,-52,-39,17
"131","MX","Mexico","National","","","",NA,"2020-06-24",-45,-15,-40,-51,-38,18
"132","MX","Mexico","National","","","",NA,"2020-06-25",-45,-15,-40,-52,-39,18
"133","MX","Mexico","National","","","",NA,"2020-06-26",-47,-13,-40,-51,-34,19
"134","MX","Mexico","National","","","",NA,"2020-06-27",-47,-11,-39,-44,-12,12
"135","MX","Mexico","National","","","",NA,"2020-06-28",-50,-17,-43,-46,-4,10
"136","MX","Mexico","National","","","",NA,"2020-06-29",-42,-12,-37,-48,-35,16
"137","MX","Mexico","National","","","",NA,"2020-06-30",-37,-7,-35,-48,-37,15
"138","MX","Mexico","National","","","",NA,"2020-07-01",-38,-6,-36,-47,-37,16
"139","MX","Mexico","National","","","",NA,"2020-07-02",-39,-7,-36,-47,-38,16
"140","MX","Mexico","National","","","",NA,"2020-07-03",-42,-8,-37,-47,-34,17
"141","MX","Mexico","National","","","",NA,"2020-07-04",-45,-10,-39,-43,-12,12
"142","MX","Mexico","National","","","",NA,"2020-07-05",-49,-17,-44,-44,-6,9
"143","MX","Mexico","National","","","",NA,"2020-07-06",-40,-11,-36,-46,-36,15
"144","MX","Mexico","National","","","",NA,"2020-07-07",-40,-13,-36,-48,-38,16
"145","MX","Mexico","National","","","",NA,"2020-07-08",-41,-13,-38,-48,-38,16
"146","MX","Mexico","National","","","",NA,"2020-07-09",-41,-14,-38,-48,-38,17
"147","MX","Mexico","National","","","",NA,"2020-07-10",-42,-11,-37,-47,-34,17
"148","MX","Mexico","National","","","",NA,"2020-07-11",-44,-11,-39,-41,-11,12
"149","MX","Mexico","National","","","",NA,"2020-07-12",-48,-18,-43,-43,-6,9
"150","MX","Mexico","National","","","",NA,"2020-07-13",-40,-12,-35,-46,-36,15
"151","MX","Mexico","National","","","",NA,"2020-07-14",-37,-12,-35,-47,-38,15
"152","MX","Mexico","National","","","",NA,"2020-07-15",-34,-5,-34,-45,-37,15
"153","MX","Mexico","National","","","",NA,"2020-07-16",-34,-6,-34,-45,-37,15
"154","MX","Mexico","National","","","",NA,"2020-07-17",-39,-8,-36,-45,-33,16
"155","MX","Mexico","National","","","",NA,"2020-07-18",-41,-9,-38,-39,-11,11
"156","MX","Mexico","National","","","",NA,"2020-07-19",-44,-15,-41,-41,-5,9
"157","MX","Mexico","National","","","",NA,"2020-07-20",-37,-11,-36,-45,-36,15
"158","MX","Mexico","National","","","",NA,"2020-07-21",-37,-13,-35,-46,-38,15
"159","MX","Mexico","National","","","",NA,"2020-07-22",-38,-12,-36,-46,-37,16
"160","MX","Mexico","National","","","",NA,"2020-07-23",-38,-12,-36,-46,-37,16
"161","MX","Mexico","National","","","",NA,"2020-07-24",-41,-12,-37,-46,-33,17
"162","MX","Mexico","National","","","",NA,"2020-07-25",-42,-11,-37,-40,-12,11
"163","MX","Mexico","National","","","",NA,"2020-07-26",-47,-20,-43,-43,-8,10
"164","MX","Mexico","National","","","",NA,"2020-07-27",-41,-15,-38,-47,-39,16
"165","MX","Mexico","National","","","",NA,"2020-07-28",-38,-15,-37,-46,-38,16
"166","MX","Mexico","National","","","",NA,"2020-07-29",-36,-12,-37,-46,-38,16
"167","MX","Mexico","National","","","",NA,"2020-07-30",-32,-9,-35,-45,-38,15
"168","MX","Mexico","National","","","",NA,"2020-07-31",-34,-7,-36,-43,-33,16
"169","MX","Mexico","National","","","",NA,"2020-08-01",-35,-5,-35,-36,-11,10
"170","MX","Mexico","National","","","",NA,"2020-08-02",-39,-12,-39,-38,-5,8
"171","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-02-15",7,6,6,-14,4,-2
"172","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-02-16",9,7,5,1,1,-1
"173","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-02-17",1,2,0,-5,12,-2
"174","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-02-18",0,-3,3,-4,10,-2
"175","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-02-19",-1,-2,-2,-2,9,-1
"176","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-02-20",-1,-2,2,0,9,-2
"177","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-02-21",-2,-1,1,-8,11,-2
"178","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-02-22",0,1,4,-16,4,-1
"179","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-02-23",0,1,3,-6,0,-1
"180","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-02-24",-4,-3,-2,-4,13,-2
"181","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-02-25",-4,-6,-1,-7,10,-2
"182","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-02-26",-7,-5,1,-4,10,-1
"183","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-02-27",0,0,9,0,10,-2
"184","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-02-28",1,9,20,-7,10,-2
"185","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-02-29",10,13,39,-12,6,-2
"186","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-01",9,10,18,-2,2,-2
"187","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-02",0,5,1,-7,13,-2
"188","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-03",-1,-1,-1,-11,10,-1
"189","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-04",-1,1,-4,-6,10,-1
"190","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-05",0,1,2,-5,10,-2
"191","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-06",-5,0,-1,-10,13,-2
"192","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-07",1,2,7,-18,6,-1
"193","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-08",7,2,9,-10,3,-1
"194","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-09",-12,-10,-11,-10,-13,6
"195","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-10",-2,-2,2,-2,9,-2
"196","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-11",-1,-1,-1,1,9,-1
"197","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-12",1,2,6,3,8,-2
"198","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-13",1,9,0,8,3,-1
"199","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-14",4,13,7,-4,2,-2
"200","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-15",-2,8,-3,-21,-1,-2
"201","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-16",-13,5,-12,10,-61,15
"202","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-17",-8,3,-6,1,-3,3
"203","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-18",-17,2,-16,-14,-10,7
"204","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-19",-24,1,-14,-21,-15,8
"205","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-20",-34,-1,-20,-35,-16,11
"206","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-21",-37,-5,-21,-42,-9,10
"207","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-22",-46,-16,-28,-50,-15,9
"208","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-23",-36,-16,-27,-42,-28,13
"209","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-24",-39,-18,-29,-43,-33,15
"210","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-25",-42,-18,-35,-48,-36,17
"211","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-26",-42,-16,-31,-49,-38,18
"212","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-27",-45,-12,-31,-55,-37,20
"213","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-28",-43,-10,-28,-57,-21,14
"214","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-29",-51,-19,-37,-62,-24,12
"215","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-30",-40,-17,-34,-55,-41,18
"216","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-03-31",-40,-18,-36,-53,-44,19
"217","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-01",-43,-16,-38,-53,-46,21
"218","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-02",-50,-12,-35,-55,-49,22
"219","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-03",-60,-6,-35,-61,-47,24
"220","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-04",-59,-6,-32,-61,-29,16
"221","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-05",-66,-18,-40,-68,-29,14
"222","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-06",-56,-12,-32,-60,-51,21
"223","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-07",-55,-12,-30,-59,-53,22
"224","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-08",-53,-4,-33,-54,-53,22
"225","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-09",-62,-6,-35,-60,-66,25
"226","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-10",-79,-27,-53,-77,-77,31
"227","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-11",-66,-17,-38,-74,-49,19
"228","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-12",-68,-23,-46,-70,-31,14
"229","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-13",-55,-11,-33,-60,-48,21
"230","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-14",-53,-10,-31,-61,-50,22
"231","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-15",-51,-2,-32,-57,-50,22
"232","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-16",-51,-6,-32,-60,-50,22
"233","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-17",-54,-7,-32,-66,-47,24
"234","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-18",-58,-17,-32,-67,-27,15
"235","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-19",-64,-26,-42,-70,-24,13
"236","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-20",-55,-22,-35,-63,-47,21
"237","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-21",-57,-26,-41,-63,-50,22
"238","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-22",-58,-25,-44,-65,-50,23
"239","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-23",-59,-24,-41,-65,-50,23
"240","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-24",-61,-22,-42,-70,-47,25
"241","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-25",-60,-21,-39,-69,-29,16
"242","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-26",-67,-30,-49,-74,-26,13
"243","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-27",-57,-26,-41,-65,-48,22
"244","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-28",-56,-24,-38,-64,-50,17
"245","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-29",-54,-18,-40,-61,-49,23
"246","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-04-30",-47,-5,-37,-57,-48,20
"247","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-01",-64,-17,-43,-71,-66,29
"248","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-02",-58,-16,-36,-70,-32,16
"249","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-03",-65,-28,-46,-71,-22,13
"250","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-04",-53,-20,-40,-64,-46,21
"251","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-05",-53,-21,-39,-62,-49,22
"252","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-06",-54,-19,-41,-61,-48,22
"253","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-07",-54,-17,-37,-60,-48,22
"254","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-08",-56,-16,-41,-68,-45,25
"255","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-09",-52,-5,-28,-66,-23,14
"256","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-10",-58,-15,-38,-72,-4,7
"257","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-11",-54,-21,-37,-63,-45,20
"258","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-12",-52,-21,-37,-61,-46,21
"259","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-13",-50,-18,-37,-62,-46,22
"260","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-14",-48,-12,-32,-59,-46,21
"261","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-15",-48,-5,-29,-65,-42,21
"262","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-16",-49,-6,-27,-66,-21,13
"263","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-17",-58,-17,-37,-67,-13,11
"264","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-18",-47,-14,-30,-62,-41,19
"265","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-19",-48,-17,-29,-59,-43,20
"266","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-20",-48,-14,-32,-58,-43,21
"267","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-21",-48,-13,-30,-59,-43,21
"268","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-22",-50,-11,-29,-64,-38,21
"269","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-23",-49,-8,-24,-66,-16,12
"270","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-24",-56,-17,-29,-65,-9,10
"271","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-25",-47,-16,-29,-59,-38,18
"272","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-26",-47,-18,-32,-55,-38,18
"273","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-27",-47,-16,-33,-58,-38,19
"274","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-28",-46,-13,-28,-55,-38,19
"275","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-29",-45,-3,-28,-58,-34,19
"276","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-30",-43,-2,-23,-62,-10,10
"277","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-05-31",-50,-9,-24,-60,1,8
"278","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-01",-41,-8,-27,-53,-30,15
"279","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-02",-42,-14,-28,-53,-33,16
"280","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-03",-43,-12,-29,-50,-33,16
"281","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-04",-43,-11,-25,-50,-33,16
"282","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-05",-44,-6,-25,-57,-30,17
"283","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-06",-44,-4,-21,-59,-8,9
"284","MX","Mexico","Aguascalientes","","","MX-AGU",NA,"2020-06-07",-49,-12,-26,-60,-1,8
